what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1607879723082
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1607879723082
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1607879723082
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1607879723083
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1607879723084
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1607879723085
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1607879723086
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1607879723086
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1607879723087
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1607879723088
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1607879723089
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1607879723090
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1607879723091
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1607879723092
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1607879723093
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1607879723093
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1607879723094
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1607879723095
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1607879723096
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1607879723096
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1607879723097
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1607879723097
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1607879723098
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1607879723099
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1607879723100
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1607879723101
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1607879723102
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1607879723103
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1607879723104
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1607879723105
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1607879723106
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1607879723106
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1607879723107
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1607879723108
os,sysinfo,,,"win32",1607879723111
arch,sysinfo,,,"x86",1607879723111
ws,sysinfo,,,"win32",1607879723111
locale,sysinfo,,,"fr_FR",1607879723111
processors,sysinfo,,,"8",1607879723111
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1607879723111
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1607879723111
java.specification.name,sysinfo,,,"Java Platform API Specification",1607879723111
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607879723111
java.specification.version,sysinfo,,,"1.6",1607879723111
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1607879723111
java.version,sysinfo,,,"1.6.0_23",1607879723111
java.vm.info,sysinfo,,,"mixed mode",1607879723111
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1607879723111
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1607879723111
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607879723111
java.vm.specification.version,sysinfo,,,"1.0",1607879723111
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1607879723111
java.vm.version,sysinfo,,,"19.0-b09",1607879723111
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607879727278
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1607879728389
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1607879728508
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879733473
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607879740843
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879751221
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1607879764917
started,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1607879774259
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1607879774578
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1607879774632
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879775673
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879816715
error,log,,,"Error: HIERARCHY_REQUEST_ERR: An attempt was made to insert a node where it is not permitted. ",1607879823045
error,log,,,"An internal error occurred during: ""C/C++ Indexer"".",1607879823048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879823093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879833150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879842928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879852413
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607879854928
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879858044
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879858145
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1607879862123
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1607879862139
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607879865268
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879882570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879914174
